checklist,taxonID,exemplar id,canonicalName
1,5HGSV,772,Giraffa camelopardalis rothschildi
1,3G3KQ,767,Giraffa reticulata
1,7K6BH,767,Giraffa camelopardalis reticulata
1,3G3KP,766,Giraffa giraffa
1,5HGSZ,766,Giraffa giraffa giraffa
1,5HGSY,765,Giraffa giraffa angolensis
1,5HGSP,765,Giraffa camelopardalis angolensis
1,5HGSS,766,Giraffa camelopardalis giraffa
1,4NM4,15046,Giraffa
1,67H6,15045,Okapia
1,492B3,764,Okapia johnstoni
1,B3L,15047,Hippopotamidae
1,4WZQ,15049,Hexaprotodon
1,3LGQL,778,Hexaprotodon liberiensis
1,7K5G9,779,Hexaprotodon liberiensis heslopi
1,7JTFW,778,Hexaprotodon liberiensis liberiensis
1,3LGQM,780,Hexaprotodon madagascariensis
1,4XG6,15048,Hippopotamus
1,3M2JB,777,Hippopotamus amphibius
1,5HYJV,776,Hippopotamus amphibius kiboko
1,5HYJT,777,Hippopotamus amphibius amphibius
1,3M2JD,775,Hippopotamus lemerlei
1,3M2JC,774,Hippopotamus laloumena
1,622G9,14968,Bovidae
1,64344,15011,Pseudoryx
1,78GTN,464,Pseudoryx nghetinhensis
1,7YGN,14970,Tragelaphus
1,57VQR,92,Tragelaphus imberbis
1,57VQS,102,Tragelaphus scriptus
1,5LKVN,102,Tragelaphus scriptus scriptus
1,5LKVL,106,Tragelaphus scriptus meneliki
1,5LKVP,104,Tragelaphus scriptus sylvaticus
1,5LKVH,100,Tragelaphus scriptus decula
1,5LKVM,103,Tragelaphus scriptus ornatus
1,5LKVG,101,Tragelaphus scriptus bor
1,5LKVJ,99,Tragelaphus scriptus fasciatus
1,5LKVK,105,Tragelaphus scriptus knutsoni
1,7CN5B,89,Tragelaphus strepsiceros
1,5LKVY,89,Tragelaphus strepsiceros strepsiceros
1,5LKVW,88,Tragelaphus strepsiceros burlacei
1,5LKVV,87,Tragelaphus strepsiceros bea
1,5LKVX,90,Tragelaphus strepsiceros chora
1,5LKVZ,91,Tragelaphus strepsiceros zambesiensis
1,57VQP,107,Tragelaphus buxtoni
1,57VQT,96,Tragelaphus spekii
1,7L7BG,98,Tragelaphus spekii sylvestris
1,5LKVR,94,Tragelaphus spekii larkenii
1,5LKVS,95,Tragelaphus spekii selousi
1,5LKVQ,97,Tragelaphus spekii gratus
1,5LKVT,96,Tragelaphus spekii spekii
1,57VQQ,93,Tragelaphus eurycerus
1,57VQN,108,Tragelaphus angasii
1,7T52,14971,Taurotragus
1,54ZDV,112,Taurotragus oryx
1,5LFCJ,112,Taurotragus oryx oryx
1,5LFCK,113,Taurotragus oryx pattersonianus
1,5LFCH,111,Taurotragus oryx livingstonei
1,7BNNT,110,Taurotragus derbianus
1,5LFCF,110,Taurotragus derbianus derbianus
1,5LFCG,109,Taurotragus derbianus gigas
1,62H57,14983,Bubalus
1,NKLT,171,Bubalus quarlesi
1,NKLP,169,Bubalus depressicornis
1,NKLL,168,Bubalus anoa
1,NKLN,175,Bubalus bubalis
1,7JFYW,180,Bubalus bubalis theerapati
1,5G2S7,178,Bubalus bubalis kerabau
1,5G2S5,175,Bubalus bubalis bubalis
1,5G2S9,174,Bubalus bubalis seminudus
1,5G2S8,179,Bubalus bubalis migona
1,5G2S4,176,Bubalus bubalis arnee
1,NKLM,176,Bubalus arnee
1,5G2S6,177,Bubalus bubalis fulvus
1,NKLQ,170,Bubalus mephistopheles
1,NKLR,173,Bubalus mindorensis
1,NKLS,172,Bubalus mindorensis
1,3DQC,14983,Bubalus
1,62FNF,14982,Bison
1,LWY6,161,Bison bison
1,LWY8,166,Bison sylvestris
1,MLPS,161,Bos bison
1,LWY4,163,Bison americanus
1,5FY62,161,Bison bison bison
1,LWY5,167,Bison americanus
1,5FY63,164,Bison bison septemtrionalis
1,5FY5Z,162,Bison bison athabascae
1,5FY5Y,165,Bison americanus pennsylvanicus
1,LWY7,158,Bison bonasus
1,5FY66,159,Bison bonasus hungarorum
1,5FY64,158,Bison bonasus bonasus
1,5FY65,160,Bison bonasus caucasicus
1,MLPT,158,Bos bonasus
1,63V33,15018,Tetracerus
1,7BQXD,513,Tetracerus quadricornis
1,7L5M3,511,Tetracerus quadricornis subquadricornutus
1,5LGDD,513,Tetracerus quadricornis quadricornis
1,5LGDC,512,Tetracerus quadricornis iodes
1,3BRC,14980,Boselaphus
1,5WP29,143,Boselaphus tragocamelus
1,3BQW,14981,Bos
1,MLPW,147,Bos grunniens
1,5FZB7,148,Bos grunniens mutus
1,MLPZ,148,Bos mutus
1,5FZB6,147,Bos grunniens grunniens
1,MLPY,144,"Bos javanicus d'Alton, 1823"
1,5FZB8,144,"Bos javanicus javanicus d'Alton, 1823"
1,5FZB9,145,Bos javanicus lowi
1,MLPR,146,Bos banteng
1,5WP9P,150,Bos frontalis
1,5FZB4,149,Bos frontalis laosiensis
1,5FZB2,150,Bos frontalis frontalis
1,5FZB5,152,Bos frontalis sinhaleyus
1,5FZB3,151,Bos frontalis gaurus
1,MLPV,151,Bos gaurus
1,MLQ5,153,Bos taurus
1,7JF7X,154,Bos taurus indicus
1,MLPX,154,Bos indicus
1,MLQ2,155,Bos namadicus
1,5FZBC,153,Bos taurus taurus
1,5FZBB,156,Bos taurus primigenius
1,MLQ3,156,Bos primigenius
1,MLQ4,157,Bos sauveli
1,7R4F,15016,Syncerus
1,7B7J7,493,Syncerus caffer
1,7L4HG,494,Syncerus caffer nanus
1,7KSHB,496,Syncerus caffer brachyceros
1,7KSHG,495,Syncerus caffer matthewsi
1,7L4HD,497,Syncerus caffer aequinoctialis
1,7L4HB,493,Syncerus caffer caffer
1,392L,14979,Beatragus
1,68FMV,142,Beatragus hunteri
1,342XX,142,Damaliscus hunteri
1,62MXB,14988,Connochaetes
1,XPLQ,248,Connochaetes taurinus
1,5GKTB,250,Connochaetes taurinus mearnsi
1,5GKT9,252,Connochaetes taurinus cooksoni
1,7JMHL,249,Connochaetes taurinus johnstoni
1,5GKTC,248,Connochaetes taurinus taurinus
1,5GKT8,251,Connochaetes taurinus albojubatus
1,XPLN,247,Connochaetes gnou
1,XPLP,246,Connochaetes gnou
1,RKT,14973,Alcelaphus
1,BHC2,116,Alcelaphus lichtensteinii
1,6YNNM,116,Sigmoceros lichtensteinii
1,BHBY,117,Alcelaphus buselaphus
1,5FHCB,118,Alcelaphus buselaphus lelwel
1,5FHCC,121,Alcelaphus buselaphus major
1,7J9FR,120,Alcelaphus buselaphus tora
1,5FHC9,117,Alcelaphus buselaphus buselaphus
1,5FHCD,122,Alcelaphus buselaphus swaynei
1,7J9G4,119,Alcelaphus buselaphus cokii
1,BHBZ,115,Alcelaphus caama
1,3ZMY,14989,Damaliscus
1,342XZ,260,Damaliscus lunatus
1,342Y3,253,Damaliscus superstes
1,342XY,255,Damaliscus korrigum
1,5GT4P,255,Damaliscus korrigum korrigum
1,5GT4Q,254,Damaliscus korrigum topi
1,5GT4N,256,Damaliscus korrigum jimela
1,342Y2,257,Damaliscus pygargus
1,5GT4S,257,Damaliscus pygargus pygargus
1,5GT4R,258,Damaliscus pygargus phillipsi
1,5GT4T,259,Damaliscus pygarus dorcas
1,342XW,259,Damaliscus dorcas
1,63GKX,15002,Oryx
1,7W6P2,394,Oryx leucoryx
1,74ZCT,393,Oryx leucorix
1,6SZCT,395,Oryx dammah
1,74ZD4,391,Oryx beisa
1,7KGZY,392,Oryx beisa callotis
1,5K3BD,391,Oryx beisa beisa
1,4XGR,14994,Hippotragus
1,3M3CY,307,Hippotragus equinus
1,5HYNL,308,Hippotragus equinus bakeri
1,5HYNQ,303,Hippotragus equinus langheldi
1,5HYNN,307,Hippotragus equinus equinus
1,5HYNR,304,Hippotragus equinus scharicus
1,5HYNP,306,Hippotragus equinus koba
1,5HYNM,305,Hippotragus equinus cottoni
1,3M3CZ,309,Hippotragus equinus
1,3M3D2,314,Hippotragus leucophaeus
1,3M3D3,312,Hippotragus niger
1,5HYNT,312,Hippotragus niger niger
1,5HYNS,313,Hippotragus niger anselli
1,5HYNV,311,Hippotragus niger variani
1,7K7TV,310,Hippotragus niger roosevelti
1,NZ7,14972,Addax
1,652YZ,114,Addax nasomaculatus
1,NZ8,14972,Addax
1,PQQ,14974,Aepyceros
1,64ZMM,128,Aepyceros melampus
1,5FF85,124,Aepyceros melampus johnstoni
1,5FF88,126,Aepyceros melampus petersi
1,5FF86,123,Aepyceros melampus katangae
1,7J7RZ,127,Aepyceros melampus suara
1,5FF89,125,Aepyceros melampus rendilis
1,5FF87,128,Aepyceros melampus melampus
1,7B68,15014,Rupicapra
1,4TQLB,489,Rupicapra pyrenaica
1,5KYJ7,488,Rupicapra pyrenaica ornata
1,5KYJD,488,Rupicapra rupicapra ornata
1,5KYJ8,489,Rupicapra pyrenaica pyrenaica
1,4TQLC,487,Rupicapra rupicapra
1,5KYJF,482,Rupicapra rupicapra tatrica
1,7KQFW,485,Rupicapra rupicapra balcanica
1,5KYJB,483,Rupicapra rupicapra carpatica
1,5KYJ9,484,Rupicapra rupicapra asiatica
1,7KQG8,487,Rupicapra rupicapra rupicapra
1,5KYJC,486,Rupicapra rupicapra dorcas
1,7B67,15014,Rupicapra
1,6B56,15003,Ovis
1,6TDD6,403,Ovis ammon
1,5K3VY,403,Ovis ammon ammon
1,7KH4C,402,Ovis ammon typica
1,5K3VZ,401,Ovis ammon collium
1,5K3W9,404,Ovis ammon severtzovi
1,5K3XC,404,Ovis vignei severtzovi
1,5K3W6,396,Ovis ammon nigrimontana
1,5K3W3,399,Ovis ammon darwini
1,5K3W7,405,Ovis ammon polii
1,5K3X7,402,Ovis poli typica
1,4B9VN,405,Ovis polii
1,5K3W8,406,Ovis ammon poli
1,5K3W2,400,Ovis ammon comosa
1,5K3W4,398,Ovis ammon hodgsonii
1,5K3W5,397,Ovis ammon karelini
1,4B9VG,429,Ovis canadensis
1,7KH4F,423,Ovis canadensis weemsi
1,5K3WP,429,Ovis canadensis canadensis
1,5K3WR,424,Ovis canadensis mexicana
1,5K3WM,426,Ovis canadensis auduboni
1,5K3WS,425,Ovis canadensis nelsoni
1,5K3WQ,428,Ovis canadensis cremnobates
1,5K3WN,427,Ovis canadensis californiana
1,4B9VF,412,Ovis aries
1,5K3WJ,422,Ovis aries ophion
1,5K3X5,422,Ovis orientalis ophion
1,5K3WY,422,Ovis musimon ophion
1,4B9VL,422,Ovis ophion
1,5K3WB,412,Ovis aries aries
1,5K3WK,419,Ovis aries orientalis
1,4B9VM,419,Ovis orientalis
1,5K3X6,402,Ovis orientalis typica
1,5K3WD,417,Ovis aries cycloceros
1,5K3X9,415,Ovis vignei bochariensis
1,7KGSG,417,Ovis vignei cycloceros
1,5K3XB,416,Ovis vignei punjabiensis
1,5K3WL,418,Ovis aries vignei
1,5K3XD,418,Ovis vignei vignei
1,4B9VQ,418,Ovis vignei
1,5K3WC,411,Ovis aries arkal
1,5K3X8,411,Ovis vignei arkal
1,5K3WH,421,Ovis aries musimon
1,5K3WG,420,Ovis aries musimon
1,5K3WX,421,Ovis musimon musimon
1,64WRN,421,Aegoceros musimon
1,4B9VJ,421,Ovis musimon
1,7KGSF,413,Ovis aries isphahanica
1,5K3WF,414,Ovis aries laristanica
1,4B9VK,410,Ovis nivicola
1,5K3X3,407,Ovis nivicola koriakorum
1,5K3X4,410,Ovis nivicola nivicola
1,5K3WZ,408,Ovis nivicola borealis
1,5K3X2,409,Ovis nivicola kodarensis
1,4B9VH,430,Ovis dalli
1,5K3WV,430,Ovis dalli dalli
1,5K3WW,431,Ovis dalli stonei
1,69H6,15001,Oreamnos
1,6T4ZD,390,Oreamnos americanus
1,5K2D2,388,Oreamnos americanus columbianus
1,5K2D3,387,Oreamnos americanus dorsatus
1,5K2D5,385,Oreamnos americanus lanigera
1,5K2D8,383,Oreamnos americanus sericeus
1,5K2D4,386,Oreamnos americanus kennedyi
1,5K2CZ,389,Oreamnos americanus columbiae
1,5K2D7,382,Oreamnos americanus montanus
1,5K2D6,384,Oreamnos americanus missoulae
1,5X2Q,14998,Naemorhedus
1,45K5C,361,Naemorhedus baileyi
1,45K5G,358,Naemorhedus griseus
1,7KCDY,358,Naemorhedus griseus griseus
1,5JTYT,359,Naemorhedus griseus evansi
1,45K5F,360,Naemorhedus goral
1,5JTYS,360,Naemorhedus goral goral
1,45K5D,362,Naemorhedus caudatus
1,6DBZ,15007,Pantholops
1,4CGYY,446,Pantholops hodgsonii
1,3H56,14985,Capra
1,699MT,193,Capra nubiana
1,QS69,194,Capra ibex
1,QS68,206,Capra hircus
1,5G7B9,206,Capra hircus hircus
1,5G7BB,208,Capra hircus picta
1,5G7B7,202,Capra hircus chialtanensis
1,7JHB7,203,Capra falconeri chiltanensis
1,7JHB8,202,Capra falconeri chialtanensis
1,5G7B6,207,Capra hircus aegagrus
1,QS64,207,Capra aegagrus
1,5G7B8,204,Capra hircus cretica
1,7JHB9,205,Capra hircus jourensis
1,QS6D,191,Capra sibirica
1,QS67,196,Capra falconeri
1,5G7B5,198,Capra falconeri megaceros
1,5G7B4,197,Capra falconeri jerdoni
1,5G7B2,196,Capra falconeri falconeri
1,5G7B3,195,Capra falconeri heptneri
1,QS6C,190,Capra pyrenaica
1,5G7BC,189,Capra pyrenaica cabrerae
1,5G7BF,187,Capra pyrenaica nowaki
1,5G7BG,190,Capra pyrenaica pyrenaica
1,5G7BH,188,Capra pyrenaica victoriae
1,7JHB2,186,Capra pyrenaica lusitanica
1,5G7BD,185,Capra pyrenaica hispanica
1,699N5,192,Capra walie
1,QS65,199,Capra caucasica
1,7JHKL,199,Capra caucasica caucasica
1,7JHB5,200,Capra caucasica severtzovi
1,7JHB6,201,Capra caucasica cylindricornis
1,QS66,201,Capra cylindricornis
1,6B4L,15004,Ovibos
1,4B9SQ,432,Ovibos moschatus
1,3H62,14986,Capricornis
1,QSFS,213,Capricornis crispus
1,73SVB,212,Naemorhedus crispus
1,QSFT,210,Capricornis milneedwardsii
1,5G7BY,211,Capricornis milneedwardsii maritimus
1,5G7BZ,210,Capricornis milneedwardsii milneedwardsii
1,QSFV,216,Capricornis sumatraensis
1,5G7C2,216,Capricornis sumatraensis sumatraensis
1,45K5H,216,Naemorhedus sumatraensis
1,5X9BH,209,Capricornis rubidus
1,QSFW,214,Capricornis swinhoei
1,45K5J,214,Naemorhedus swinhoei
1,QSFX,215,Capricornis thar
1,72B5,15010,Pseudois
1,4NYLG,462,Pseudois nayaur
1,4NYLH,463,Pseudois schaeferi
1,4VG4,14993,Hemitragus
1,3KTLH,300,Hemitragus jayakari
1,3KTLJ,301,Hemitragus jemlahicus
1,3KTLG,302,Hemitragus hylocrius
1,TZ4,14975,Ammotragus
1,CVNG,129,Ammotragus lervia
1,5FKFJ,131,Ammotragus lervia fassini
1,5FKFH,132,Ammotragus lervia blainei
1,5FKFK,129,Ammotragus lervia lervia
1,5FKFM,133,Ammotragus lervia sahariensis
1,5FKFG,130,Ammotragus lervia angusi
1,5FKFL,134,Ammotragus lervia ornatus
1,62GTK,14984,Budorcas
1,694JF,182,Budorcas taxicolor
1,5G2WC,181,Budorcas taxicolor bedfordi
1,7JFRD,184,Budorcas taxicolor tibetana
1,5G2WF,183,Budorcas taxicolor whitei
1,5G2WD,182,Budorcas taxicolor taxicolor
1,TWV,14976,Ammodorcas
1,66BLJ,136,Ammodorcas clarkei
1,CTKT,135,Ammodorcas clarkii
1,69P2,15006,Oreotragus
1,6STZP,445,Oreotragus oreotragus
1,7KHFB,441,Oreotragus oreotragus tyleri
1,5K2JC,443,Oreotragus oreotragus saltatrixoides
1,5K2JD,442,Oreotragus oreotragus stevensoni
1,5K2JB,445,Oreotragus oreotragus oreotragus
1,7KHFD,444,Oreotragus oreotragus aceratos
1,6B2H,15005,Ourebia
1,4B9DC,440,Ourebia ourebi
1,5K3V6,436,Ourebia ourebi hastata
1,5K3V7,435,Ourebia ourebi montana
1,7KGSB,433,Ourebia ourebi rutila
1,5K3V4,438,Ourebia ourebi gallarum
1,5K3V9,434,Ourebia ourebi quadriscopa
1,5K3V5,437,Ourebia ourebi haggardi
1,5K3V3,439,Ourebia ourebi dorcas
1,5K3V8,440,Ourebia ourebi ourebi
1,5X9W,14999,Nanger
1,45LTS,370,Nanger dama
1,7KCFV,369,Nanger dama mhorr
1,5HF8N,368,Gazella dama mohr
1,7KCG7,367,Nanger dama ruficollis
1,7KCG6,370,Nanger dama dama
1,3FG3B,370,Gazella dama
1,6RSJL,372,Nanger soemmerringii
1,7KCFG,373,Nanger soemmerringii berberana
1,7KCFH,371,Nanger soemmerringii butteri
1,7KCFM,372,Nanger soemmerringii soemmerringii
1,3FG3L,372,Gazella soemmerringii
1,45LTT,366,Nanger granti
1,7KCG4,366,Nanger granti granti
1,7KCFS,364,Nanger granti brighti
1,7KCG5,363,Nanger granti petersii
1,7KCFT,365,Nanger granti notata
1,3FG3F,366,Gazella granti
1,632W6,14990,Dorcatragus
1,37CP5,261,Dorcatragus megalotis
1,6W5Y,14969,Procapra
1,4MMHM,86,Procapra przewalskii
1,5KNMW,86,Procapra przewalskii przewalskii
1,5KNMV,85,Procapra przewalskii diversicornis
1,4MMHL,84,Procapra picticaudata
1,4MMHK,83,Procapra gutturosa
1,62XVG,14997,Madoqua
1,6QTDD,351,Madoqua piacentinii
1,735DF,353,Madoqua kirkii
1,5JHJQ,353,Madoqua kirkii kirkii
1,5JHJN,355,Madoqua kirkii damarensis
1,5JHJM,352,Madoqua kirkii cavendishi
1,5JHJP,354,Madoqua kirkii hindei
1,72TDF,357,Madoqua guentheri
1,5JHJL,356,Madoqua guentheri smithii
1,5JHJK,357,Madoqua guentheri guentheri
1,6R5DD,346,Madoqua saltiana
1,5JHJT,347,Madoqua saltiana phillipsi
1,5JHJR,345,Madoqua saltiana hararensis
1,5JHJS,348,Madoqua saltiana lawrancei
1,7JZVN,346,Madoqua saltiana saltiana
1,5JHJV,349,Madoqua saltiana swaynei
1,72TDD,350,Madoqua saltiana
1,XL3,14977,Antidorcas
1,5VJT4,139,Antidorcas marsupialis
1,5FNZD,139,Antidorcas marsupialis marsupialis
1,5FNZC,138,Antidorcas marsupialis hofmeyri
1,5FNZB,137,Antidorcas marsupialis angolensis
1,62TCY,14991,Eudorcas
1,3C2MF,263,Eudorcas thomsonii
1,5H84Y,263,Eudorcas thomsonii thomsonii
1,5H84X,262,Eudorcas thomsonii nasalis
1,3FG3P,263,Gazella thomsonii
1,3C2MD,266,Eudorcas rufifrons
1,7JRQ5,268,Eudorcas rufifrons laevipes
1,5H84T,269,Eudorcas rufifrons kanuri
1,5H84V,266,Eudorcas rufifrons rufifrons
1,5H84S,265,Eudorcas rufifrons albonotata
1,5H84W,267,Eudorcas rufifrons tilonura
1,3FG3H,266,Gazella rufifrons
1,6GWH9,264,Eudorcas rufina
1,3FG3J,264,Gazella rufina
1,62XC,15000,Neotragus
1,46VKD,378,Neotragus batesi
1,6S9GX,376,Neotragus moschatus
1,5JVKV,374,Neotragus moschatus kirchenpaueri
1,5JVKX,376,Neotragus moschatus moschatus
1,5JVKY,377,Neotragus moschatus zuluensis
1,5JVKW,375,Neotragus moschatus livingstonianus
1,46VKF,381,Neotragus pygmaeus
1,46VKG,379,Neotragus pygmaeus
1,QS6B,380,Capra pygmea
1,5FQX,14996,Litocranius
1,3VM38,344,Litocranius walleri
1,7JZN4,343,Litocranius walleri sclateri
1,7JZMH,344,Litocranius walleri walleri
1,775V,15012,Raphicerus
1,4RK2D,466,Raphicerus sharpei
1,4RK2C,465,Raphicerus melanotis
1,4RK2B,468,Raphicerus campestris
1,5KV2F,469,Raphicerus campestris neumanni
1,7KQKX,470,Raphicerus campestris kelleni
1,5KV2C,468,Raphicerus campestris campestris
1,5KV2D,467,Raphicerus campestris capricornis
1,7BQ3,15015,Saiga
1,4TZGT,490,Saiga borealis
1,5KYYM,491,Saiga borealis mongolica
1,5KYYN,491,Saiga tatarica mongolica
1,5KYYL,490,Saiga borealis borealis
1,6WZR6,492,Saiga tatarica
1,62DF9,14978,Antilope
1,67LD3,141,Antilope cervicapra
1,5FNZW,140,Antilope cervicapra rajputanae
1,5FNZV,141,Antilope cervicapra cervicapra
1,4MJB,14992,Gazella
1,3FG3K,286,Gazella saudiya
1,5HF8V,286,Gazella dorcas saudiya
1,6JZ76,279,Gazella cuvieri
1,3FG3C,284,Gazella dorcas
1,5HF8Q,284,Gazella dorcas dorcas
1,5HF8P,285,Gazella dorcas beccarii
1,5HF8S,281,Gazella dorcas massaesyla
1,5HF8R,280,Gazella dorcas isabella
1,5HF8T,282,Gazella dorcas osiris
1,7JSBT,283,Gazella dorcas pelzelnii
1,3FG3M,299,Gazella spekei
1,3FG3G,287,Gazella leptoceros
1,5HF94,287,Gazella leptoceros leptoceros
1,5HF95,288,Gazella leptoceros loderi
1,3FG37,272,Gazella arabica
1,5HF8F,271,Gazella arabica bilkis
1,3FG39,271,Gazella bilkis
1,7K4C6,272,Gazella arabica arabica
1,3FG3D,270,Gazella erlangeri
1,3FG38,276,Gazella bennettii
1,5HF8H,275,Gazella bennettii christii
1,5HF8L,277,Gazella bennettii salinarum
1,5HF8G,276,Gazella bennettii bennettii
1,5HF8M,278,Gazella bennettii shikarii
1,5HF8K,273,Gazella bennettii karamii
1,5HF8J,274,Gazella bennettii fuscifrons
1,3FG3N,296,Gazella subgutturosa
1,5HF98,296,Gazella subgutturosa subgutturosa
1,5HF97,298,Gazella subgutturosa marica
1,5HF96,295,Gazella subgutturosa hillieriana
1,5HF99,297,Gazella subgutturosa yarkandensis
1,6JYV5,291,Gazella gazella
1,5HF8Y,294,Gazella gazella darehshourii
1,5HF8X,293,Gazella gazella cora
1,5HF92,291,Gazella gazella gazella
1,5HF93,290,Gazella gazella muscatensis
1,5HF8W,292,Gazella gazella acaciae
1,5HF8Z,289,Gazella gazella farasani
1,58M2,14995,Kobus
1,3RB5S,320,Kobus kob
1,5J7FP,318,Kobus kob bahrkeetae
1,5J7FR,322,Kobus kob leucotis
1,5J7FT,324,Kobus kob riparia
1,5J7FQ,320,Kobus kob kob
1,5J7FS,323,Kobus kob pousarguesi
1,5J7FN,319,Kobus kob adolfi
1,7K95D,325,Kobus kob thomasi
1,5J7FV,321,Kobus kob ubangiensis
1,3RB5V,316,Kobus vardonii
1,5J7G2,317,Kobus vardonii senganus
1,5J7G3,316,Kobus vardonii vardonii
1,6NNH9,315,Kobus megaceros
1,3RB5T,340,Kobus leche
1,5J7FY,342,Kobus leche robertsi
1,5J7FX,340,Kobus leche leche
1,5J7FW,341,Kobus leche kafuensis
1,5J7FZ,339,Kobus leche smithemani
1,3RB5R,338,Kobus ellipsiprymnus
1,5J7FB,335,Kobus ellipsiprymnus crawshayi
1,7JX5D,336,Kobus ellipsiprymnus annectens
1,5J7FH,330,Kobus ellipsiprymnus penricei
1,5J7FK,328,Kobus ellipsiprymnus tjaederi
1,5J7FD,338,Kobus ellipsiprymnus ellipsiprymnus
1,7K8TD,333,Kobus ellipsiprymnus harnieri
1,5J7FJ,329,Kobus ellipsiprymnus thikae
1,5J7F9,337,Kobus ellipsiprymnus adolfifriderici
1,5J7FC,334,Kobus ellipsiprymnus defassa
1,5J7FF,332,Kobus ellipsiprymnus kondensis
1,5J7FM,326,Kobus ellipsiprymnus unctuosus
1,5J7FL,327,Kobus ellipsiprymnus tschadensis
1,5J7FG,331,Kobus ellipsiprymnus pallidus
1,77GW,15013,Redunca
1,6X4HW,481,Redunca fulvorufula
1,5KVDQ,479,Redunca fulvorufula adamauae
1,5KVDR,480,Redunca fulvorufula chanleri
1,5KVDS,481,Redunca fulvorufula fulvorufula
1,78SHW,476,Redunca redunca
1,5KVDZ,471,Redunca redunca wardi
1,5KVDT,477,Redunca redunca bohor
1,5KVDW,475,Redunca redunca nigeriensis
1,5KVDX,476,Redunca redunca redunca
1,5KVDY,474,Redunca redunca tohi
1,5KVDV,472,Redunca redunca dianae
1,7L2NZ,473,Redunca redunca cottoni
1,6WSHW,478,Redunca arundinum
1,6K7R,15008,Pelea
1,75Z6V,447,Pelea capreolus
1,3KGD,14987,Cephalophus
1,SDRJ,234,Cephalophus leucogaster
1,5GB4Z,234,Cephalophus leucogaster leucogaster
1,5GB4Y,233,Cephalophus leucogaster arrhenii
1,SDRV,219,Cephalophus weynsi
1,5GB5H,218,Cephalophus weynsi lestradei
1,5GB5J,219,Cephalophus weynsi weynsi
1,5GB5G,220,Cephalophus weynsi johnstoni
1,SDRN,240,Cephalophus niger
1,SDRT,241,Cephalophus silvicultor
1,5GB5C,242,Cephalophus silvicultor curticeps
1,5GB5F,241,Cephalophus silvicultor silvicultor
1,7JJ2K,244,Cephalophus silvicultor ruficrista
1,5GB5D,243,Cephalophus silvicultor longiceps
1,69J2P,221,Cephalophus spadix
1,SDRC,239,Cephalophus adersi
1,SDRM,232,Cephalophus natalensis
1,5GB52,231,Cephalophus natalensis harveyi
1,SDRG,231,Cephalophus harveyi
1,5GB53,232,Cephalophus natalensis natalensis
1,SDRD,217,Cephalophus brookei
1,SDRS,222,Cephalophus rufilatus
1,SDRW,245,Cephalophus zebra
1,SDRH,235,Cephalophus jentinki
1,SDRF,237,Cephalophus dorsalis
1,5GB4X,237,Cephalophus dorsalis dorsalis
1,5GB4W,236,Cephalophus dorsalis castaneus
1,SDRQ,223,Cephalophus ogilbyi
1,7JJ2L,224,Cephalophus ogilbyi crusalbum
1,5GB5B,223,Cephalophus ogilbyi ogilbyi
1,SDRP,227,Cephalophus nigrifrons
1,5GB55,225,Cephalophus nigrifrons hooki
1,5GB54,226,Cephalophus nigrifrons fosteri
1,5GB57,229,Cephalophus nigrifrons kivuensis
1,5GB58,227,Cephalophus nigrifrons nigrifrons
1,5GB56,230,Cephalophus nigrifrons hypoxanthus
1,5GB59,228,Cephalophus nigrifrons rubidus
1,SDRR,228,Cephalophus rubidus
1,5XJ2P,238,Cephalophus callipygus
1,63N7D,15009,Philantomba
1,4G5BY,455,Philantomba monticola
1,5KCXJ,448,Philantomba monticola hecki
1,5KCXH,449,Philantomba monticola defriesi
1,5KCXQ,454,Philantomba monticola sundevalli
1,5KCXF,458,Philantomba monticola bicolor
1,5KCXM,455,Philantomba monticola monticola
1,5KCXL,450,Philantomba monticola melanorheus
1,5KCXG,459,Philantomba monticola congicus
1,5KCXK,451,Philantomba monticola lugens
1,5KCXN,453,Philantomba monticola musculoides
1,5KCXD,456,Philantomba monticola aequatorialis
1,7KLPY,457,Philantomba monticola anchietae
1,5KCXP,452,Philantomba monticola simpsoni
1,SDRL,455,Cephalophus monticola
1,4G5BX,460,Philantomba maxwellii
1,5KCXC,460,Philantomba maxwellii maxwellii
1,5KCXB,461,Philantomba maxwellii danei
1,SDRK,460,Cephalophus maxwellii
1,7QQT,15017,Sylvicapra
1,7B72K,506,Sylvicapra grimmia
1,5LCSQ,505,Sylvicapra grimmia madoqua
1,5LCSP,502,Sylvicapra grimmia lobeliarum
1,5LCSV,508,Sylvicapra grimmia steinhardti
1,5LCSH,499,Sylvicapra grimmia altivallis
1,5LCSL,500,Sylvicapra grimmia coronata
1,5LCSS,509,Sylvicapra grimmia orbicularis
1,5LCSM,506,Sylvicapra grimmia grimmia
1,5LCSN,503,Sylvicapra grimmia hindei
1,5LCSR,504,Sylvicapra grimmia nyansae
1,5LCST,510,Sylvicapra grimmia pallidior
1,5LCSK,501,Sylvicapra grimmia campbelliae
1,5LCSJ,498,Sylvicapra grimmia caffra
1,7KSVM,507,Sylvicapra grimmia splendidula
1,GT4,15052,Suidae
1,7QGB,15053,Sus
1,53HGP,803,Sus philippensis
1,5LCHG,802,Sus philippensis mindanensis
1,5LCHH,803,Sus philippensis philippensis
1,53HGF,800,Sus ahoenobarbus
1,53HGJ,811,Sus cebifrons
1,5LCHC,812,Sus cebifrons negrinus
