checklist,taxonID,exemplar id,canonicalName
1,5KWBJ,16329,Rhinolophus luctus foetidus
1,5KWC8,16330,Rhinolophus morio foetidus
1,5KWBL,16326,Rhinolophus luctus luctus
1,4S977,16161,Rhinolophus euryale
1,7KR2S,16161,Rhinolophus euryale euryale
1,79638,16100,Rhinolophus willardi
1,4S96M,16291,Rhinolophus clivosus
1,5KW9H,16294,Rhinolophus clivosus zuluensis
1,5KW8N,16295,Rhinolophus augur zuluensis
1,5KW9D,16291,Rhinolophus clivosus clivosus
1,7L2R3,16298,Rhinolophus clivosus acrotis
1,4S95K,16299,Rhinolophus acrotis
1,5KW9F,16300,Rhinolophus clivosus keniensis
1,4S982,16301,Rhinolophus keniensis
1,5KW9G,16292,Rhinolophus clivosus schwarzi
1,5KW7V,16293,Rhinolophus acrotis schwarzi
1,5KW9C,16302,Rhinolophus clivosus brachygnathus
1,7KQR3,16303,Rhinolophus acrotis brachygnathus
1,5KW9B,16296,Rhinolophus clivosus augur
1,4S95Z,16297,Rhinolophus augur
1,4S99Z,16073,Rhinolophus sinicus
1,5KWD5,16075,Rhinolophus sinicus septentrionalis
1,5KWDC,16076,Rhinolophus thomasi septentrionalis
1,5KWD6,16073,Rhinolophus sinicus sinicus
1,5KWCX,16074,Rhinolophus rouxi sinicus
1,4S992,16210,Rhinolophus nereis
1,4S99B,16189,Rhinolophus philippinensis
1,5KWCF,16189,Rhinolophus philippinensis philippinensis
1,5KWCD,16196,Rhinolophus philippinensis maros
1,5KWCC,16190,Rhinolophus philippinensis alleni
1,4S98H,16197,Rhinolophus maros
1,5KWCH,16195,Rhinolophus philippinensis sanborni
1,4S99P,16062,Rhinolophus ruwenzorii
1,6WTR6,16279,Rhinolophus borneensis
1,5KW92,16280,Rhinolophus borneensis importunus
1,4S97W,16281,Rhinolophus importunus
1,5KW8Y,16279,Rhinolophus borneensis borneensis
1,5KW94,16284,Rhinolophus borneensis spadix
1,795QT,16285,Rhinolophus spadix
1,7962W,16224,Rhinolophus virgo
1,4S98T,16245,Rhinolophus miyakonis
1,5KW9N,16244,Rhinolophus cornutus miyakonis
1,5KW9R,16243,Rhinolophus cornutus pumilus
1,4S97L,16135,Rhinolophus guineensis
1,5KWB8,16136,Rhinolophus landeri guineensis
1,78RJ,15823,Rhinonicteris
1,4S9JJ,15824,Rhinonicteris aurantia
1,4S9JQ,15825,Rhinonycteris aurantius
1,4S962,15825,Rhinolophus aurantius
1,3R63,16022,Cloeotis
1,5ZC85,16023,Cloeotis percivali
1,5GHSR,16023,Cloeotis percivali percivali
1,5GHSQ,16024,Cloeotis percivali australis
1,63VQW,15815,Triaenops
1,5856W,15820,Triaenops menamena
1,5856S,15817,Triaenops afer
1,5LL8X,15819,Triaenops persicus majusculus
1,5LL8W,15818,Triaenops persicus afer
1,5856Z,15822,Triaenops persicus
1,58572,15816,Triaenops rufus
1,5LL8Y,15822,Triaenops persicus persicus
1,5856X,15821,Triaenops parvus
1,63LTJ,15826,Paratriaenops
1,4DGHL,15827,Paratriaenops pauliani
1,5856Y,15827,Triaenops pauliani
1,4DGHJ,15829,Paratriaenops furcula
1,7CP3X,15829,Triaenops furcula
1,4DGHH,15828,Paratriaenops auritus
1,5856T,15828,Triaenops auritus
1,8MW,16050,Craseonycteridae
1,3V7G,16051,Craseonycteris
1,Z5D7,16052,Craseonycteris thonglongyai
1,B3M,15814,Hipposideridae
1,4XGJ,15830,Hipposideros
1,3M386,15881,Hipposideros ridleyi
1,3M37X,15930,Hipposideros papua
1,6VFKK,15930,Phyllorhina papua
1,3M387,15844,Hipposideros rotalis
1,3M36D,15997,Hipposideros cineraceus
1,5HYLF,15997,Hipposideros cineraceus cineraceus
1,5HYLH,15998,Hipposideros cineraceus wrighti
1,3M38N,15999,Hipposideros wrighti
1,3M36R,15993,Hipposideros dinops
1,3M36T,15837,Hipposideros durgadasi
1,5HYLG,15838,Hipposideros cineraceus durgadasi
1,3M37J,15894,Hipposideros lekaguli
1,3M37K,15942,Hipposideros lylei
1,3M36Q,15972,Hipposideros diadema
1,5HYLS,15986,Hipposideros diadema mirandus
1,5HYLJ,15987,Hipposideros demissus mirandus
1,5HYLT,15988,Hipposideros diadema natunensis
1,5HYLL,15981,Hipposideros diadema custos
1,5HYLV,15973,Hipposideros diadema nobilis
1,4S994,15974,Rhinolophus nobilis
1,5HYLY,15980,Hipposideros diadema speculator
1,5HYLQ,15989,Hipposideros diadema griseus
1,4S97K,15990,Rhinolophus griseus
1,5HYLK,15985,Hipposideros diadema ceramensis
1,7K7TS,15976,Hipposideros diadema nicobarensis
1,6VFKL,15977,Phyllorhina nicobarensis
1,5HYLZ,15978,Hipposideros diadema trobrius
1,5HYLR,15991,Hipposideros diadema masoni
1,6VFKJ,15992,Phyllorhina masoni
1,5HYLP,15983,Hipposideros diadema euotis
1,3M36Y,15984,Hipposideros euotis
1,5HYLX,15979,Hipposideros diadema reginae
1,5HYLW,15975,Hipposideros diadema oceanitis
1,5HYLM,15972,Hipposideros diadema diadema
1,4S972,15972,Rhinolophus diadema
1,5HYLN,15982,Hipposideros diadema enganus
1,3M35W,15868,Hipposideros alongensis
1,7K85T,15868,Hipposideros alongensis alongensis
1,5HYMB,15870,Hipposideros larvatus alongensis
1,5HYMY,15869,Hipposideros turpis alongensis
1,5HYKB,15871,Hipposideros alongensis sungi
1,3M37Y,15847,Hipposideros pelingensis
1,3M37V,15931,Hipposideros obscurus
1,77FKL,15932,Phyllorhina obscura
1,3M388,15884,Hipposideros ruber
1,7JVTV,15884,Hipposideros ruber ruber
1,77FKK,15885,Phyllorhina rubra
1,5HYMT,15886,Hipposideros ruber guineensis
1,5HYL5,15887,Hipposideros caffer guineensis
1,6LWLW,15858,Hipposideros khaokhouayensis
1,3M368,15957,Hipposideros breviceps
1,6LWM8,15866,Hipposideros nicobarulae
1,5HYKN,15867,Hipposideros ater nicobarulae
1,3M373,15909,Hipposideros galeritus
1,5HYM4,15912,Hipposideros galeritus brachyotis
1,6VFMF,15913,Phyllorhina brachyota
1,5HYM7,15914,Hipposideros galeritus longicauda
1,77FKG,15915,Phyllorhina longicauda
1,5HYM5,15909,Hipposideros galeritus galeritus
1,5HYM6,15910,Hipposideros galeritus insolens
1,3M37C,15911,Hipposideros insolens
1,6M8MC,15907,Hipposideros inexpectatus
1,3M365,15943,Hipposideros beatus
1,5HYKQ,15943,Hipposideros beatus beatus
1,5HYKR,15944,Hipposideros beatus maximus
1,3M37M,15849,Hipposideros madurae
1,5HYML,15849,Hipposideros madurae madurae
1,5HYMK,15850,Hipposideros madurae jenningsi
1,3M36M,15996,Hipposideros curtus
1,3M376,15832,Hipposideros grandis
1,5HYMD,15833,Hipposideros larvatus grandis
1,3M37N,15940,Hipposideros maggietaylorae
1,5HYMN,15940,Hipposideros maggietaylorae maggietaylorae
1,5HYMM,15941,Hipposideros maggietaylorae erroris
1,3M35V,15970,Hipposideros abae
1,3M37G,15903,Hipposideros lankadiva
1,5TJDV,15903,Hipposideros lankadiva lankadiva
1,6M8LW,15904,Hipposideros schistaceus
1,6LWMC,15920,Hipposideros dyacorum
1,3M38H,16009,Hipposideros tephrus
1,5HYL7,16008,Hipposideros caffer tephrus
1,3M38D,15839,Hipposideros sorenseni
1,3M384,15882,Hipposideros pratti
1,3M378,15908,Hipposideros halophyllus
1,3M366,15958,Hipposideros bicolor
1,5HYKS,15862,Hipposideros bicolor atrox
1,5HYM8,15861,Hipposideros gentilis atrox
1,3M362,15860,Hipposideros atrox
1,5HYKW,15960,Hipposideros bicolor hilli
1,5HYL2,15959,Hipposideros bicolor tanimbarensis
1,7JVTS,15964,Hipposideros bicolor erigens
1,3M36X,15965,Hipposideros erigens
1,5HYKT,15958,Hipposideros bicolor bicolor
1,4S966,15958,Rhinolophus bicolor
1,5HYKZ,15961,Hipposideros bicolor selatan
1,5HYKY,15962,Hipposideros bicolor major
1,5HYM9,15963,Hipposideros gentilis major
1,3M37T,15935,Hipposideros nequam
1,3M37W,15846,Hipposideros orbiculus
1,3M374,15926,Hipposideros gentilis
1,7NDGR,15926,Hipposideros gentilis gentilis
1,5HYMQ,15924,Hipposideros pomona gentilis
1,5HYMP,15925,Hipposideros pomona gentiles
1,7K85S,15928,Hipposideros gentilis sinensis
1,5HYMS,15927,Hipposideros pomona sinensis
1,3M36G,16000,Hipposideros coronatus
1,6VFKF,16001,Phyllorhina coronata
1,3M37L,15938,Hipposideros macrobullatus
1,5HYKX,15939,Hipposideros bicolor macrobullatus
1,3M38K,15889,Hipposideros turpis
1,5HYN2,15889,Hipposideros turpis turpis
1,3M37H,15895,Hipposideros larvatus
1,5HYMG,15896,Hipposideros larvatus neglectus
1,5HYMH,15899,Hipposideros larvatus poutensis
1,3M383,15900,Hipposideros poutensis
1,7K864,15895,Hipposideros larvatus larvatus
1,4S987,15895,Rhinolophus larvatus
1,5HYMC,15901,Hipposideros larvatus barbensis
1,3M363,15902,Hipposideros barbensis
1,5HYMF,15897,Hipposideros larvatus leptophyllus
1,6VFKG,15898,Phyllorhina leptophylla
1,3M36P,15831,Hipposideros demissus
1,3M36S,15921,Hipposideros doriae
1,3M389,15922,Hipposideros sabanus
1,6VFKH,15921,Phyllorhina doriae
1,3M36C,15872,Hipposideros cervinus
1,5HYLB,15872,Hipposideros cervinus cervinus
1,7JW5S,15878,Hipposideros cervinus batchianus
1,5HYLD,15873,Hipposideros cervinus misorensis
1,4S96H,15872,Rhinolophus cervinus
1,3M364,15879,Hipposideros batchianus
1,7KL3G,15875,Phyllorhina cervina misorensis
1,7JW64,15874,Hipposideros cervinus misoriensis
1,5HYLC,15876,Hipposideros cervinus labuanensis
1,6VFL2,15877,Phyllorrhina labuanensis
1,3M367,15857,Hipposideros boeadii
1,3M38B,15845,Hipposideros scutinares
1,3M382,15923,Hipposideros pomona
1,75NB7,15929,Paracoelops megalotis
1,5HYMR,15923,Hipposideros pomona pomona
1,3M38G,15840,Hipposideros sumbae
1,5HYMV,15842,Hipposideros sumbae rotiensis
1,5HYMX,15843,Hipposideros sumbae sumbawae
1,5HYMW,15840,Hipposideros sumbae sumbae
1,5HYMJ,15841,Hipposideros larvatus sumbae
1,3M385,15880,Hipposideros pygmaeus
1,4S99F,15880,Rhinolophus pygmaeus
1,6LWMB,16010,Hipposideros calcaratus
1,5HYL8,16010,Hipposideros calcaratus calcaratus
1,77FMF,16011,Phyllorhina calcarata
1,5HYL9,16012,Hipposideros calcaratus cupidus
1,3M36L,16013,Hipposideros cupidus
1,3M377,15859,Hipposideros griffini
1,3M36Z,15918,Hipposideros fuliginosus
1,77FKH,15919,Phyllorhina fuliginosa
1,3M37F,15905,Hipposideros lamottei
1,3M35X,15966,Hipposideros armiger
1,5HYKC,15966,Hipposideros armiger armiger
1,4S95W,15966,Rhinolophus armiger
1,5HYKF,15967,Hipposideros armiger tranninhensis
1,5HYKD,15968,Hipposideros armiger fujianensis
1,7K865,15969,Hipposideros armiger terasensis
1,6M8M8,15883,Hipposideros speoris
1,7FQRW,15883,Vespertilio speoris
1,3M37P,15937,Hipposideros marisae
1,3M379,15834,Hipposideros hypophyllus
1,3M36K,15995,Hipposideros crumeniferus
1,4S96V,15995,Rhinolophus crumeniferus
1,3M36J,15994,Hipposideros coxi
1,3M36W,15863,Hipposideros einnaythu
1,3M37B,15848,Hipposideros inornatus
1,3M37Q,15936,Hipposideros megalotis
1,77FKJ,15936,Phyllorhina megalotis
1,3M37Z,15864,Hipposideros pendleburyi
1,5HYMZ,15865,Hipposideros turpis pendleburyi
1,3M35Z,15945,Hipposideros ater
1,5HYKJ,15955,Hipposideros ater aruensis
1,3M35Y,15956,Hipposideros aruensis
1,5HYKH,15947,Hipposideros ater antricola
1,77FMC,15948,Phyllorhina antricola
1,5HYKG,15949,Hipposideros ater amboinensis
1,77FMD,15950,Phyllorhina amboinensis
1,5HYKK,15945,Hipposideros ater ater
1,5HYKL,15953,Hipposideros ater gilberti
1,5HYKV,15954,Hipposideros bicolor gilberti
1,5HYKP,15951,Hipposideros ater saevus
1,5HYK9,15952,Hipposideros albanensis saevus
1,5HYKM,15946,Hipposideros ater nallamalaensis
1,3M37D,15906,Hipposideros jonesi
1,3M372,15916,Hipposideros fulvus
1,5HYM3,15917,Hipposideros fulvus pallidus
1,5HYM2,15916,Hipposideros fulvus fulvus
1,3M369,16003,Hipposideros caffer
1,4S96C,16003,Rhinolophus caffer
1,5HYL6,16006,Hipposideros caffer nanus
1,5HYL3,16004,Hipposideros caffer angolensis
1,6VFMC,16005,Phyllorhina angolensis
1,5HYL4,16003,Hipposideros caffer caffer
1,3M37S,16007,Hipposideros nanus
1,7NCXW,15853,Macronycteris thomensis
1,3M38J,15853,Hipposideros thomensis
1,7KKRH,15854,Phyllorhina commersoni thomensis
1,5TJDZ,15851,Macronycteris vittatus
1,3M38L,15851,Hipposideros vittatus
1,6VFKN,15852,Phyllorhina vittata
1,5TJDY,15855,Macronycteris commersonii
1,9K952,15856,Hipposideros commersoni
1,9WR8R,15855,Hipposideros commersonii
1,4S96R,15855,Rhinolophus commersonii
1,5TJF2,15835,Macronycteris gigas
1,4S97H,15835,Rhinolophus gigas
1,3M375,15835,Hipposideros gigas
1,3RWV,16025,Coelops
1,WSK7,16026,Coelops frithii
1,5GJM3,16033,Coelops frithii formosanus
1,WSK5,16034,Coelops formosanus
1,5GJM5,16031,Coelops frithii inflatus
1,WSK9,16032,Coelops inflata
1,5GJM6,16029,Coelops frithii sinicus
1,WSKC,16030,Coelops sinicus
1,5GJM4,16026,Coelops frithii frithii
1,5GJM2,16027,Coelops frithii bernsteini
1,WSK4,16028,Coelops bernsteini
1,WSK6,16035,Coelops frithi
1,WSKB,16036,Coelops robinsoni
1,5GJM8,16036,Coelops robinsoni robinsoni
1,5GJM7,16037,Coelops robinsoni hirsutus
1,WSK8,16039,Coelops hirsutus
1,5XSCG,16038,Chilophylla hirsuta
1,33SR,16015,Aselliscus
1,H8ZL,16018,Aselliscus tricuspidatus
1,7JBPQ,16021,Aselliscus tricuspidatus koopmani
1,5FSZW,16019,Aselliscus tricuspidatus novehebridensis
1,5FSZX,16018,Aselliscus tricuspidatus tricuspidatus
1,5FSZV,16020,Aselliscus tricuspidatus novaeguinae
1,78TR8,16018,Rhinolophus tricuspidatus
1,H8ZK,16016,Aselliscus stoliczkanus
1,H8ZH,16017,Asellia stoliczkana
1,7ND9W,15933,Doryrhina muscinus
1,3M37R,15933,Hipposideros muscinus
1,77FKQ,15934,Phyllorrhina muscina
1,7NDGW,15888,Doryrhina semoni
1,3M38C,15888,Hipposideros semoni
1,5TJFM,15890,Doryrhina wollastoni
1,5TJF5,15891,Doryrhina wollastoni parnabyi
1,5HYN4,15891,Hipposideros wollastoni parnabyi
1,7NDH2,15892,Doryrhina wollastoni fasensis
1,5HYN3,15892,Hipposideros wollastoni fasensis
1,7NDGC,15890,Doryrhina wollastoni wollastoni
1,5HYN5,15890,Hipposideros wollastoni wollastoni
1,3M38M,15890,Hipposideros wollastoni
1,5TJF9,15971,Doryrhina cyclops
1,77FKF,15971,Phyllorhina cyclops
1,3M36N,15971,Hipposideros cyclops
1,7NDH5,15893,Doryrhina stenotis
1,3M38F,15893,Hipposideros stenotis
1,5TJDR,15836,Doryrhina edwardshilli
1,3M36V,15836,Hipposideros edwardshilli
1,7NDGL,16002,Doryrhina corynophyllus
1,3M36H,16002,Hipposideros corynophyllus
1,7NDGG,16014,Doryrhina camerunensis
1,3M36B,16014,Hipposideros camerunensis
1,33SQ,16040,Asellia
1,H8ZF,16042,Asellia italosomalica
1,5FSZR,16043,Asellia tridens italosomalica
1,H8ZG,16044,Asellia patrizii
1,685RQ,16041,Asellia arabica
1,H8ZJ,16045,Asellia tridens
1,5FSZS,16047,Asellia tridens murraiana
1,5FSZT,16045,Asellia tridens tridens
1,5FSZQ,16046,Asellia tridens diluta
1,795QW,16045,Rhinolophus tridens
1,62DDV,16048,Anthops
1,67FKT,16049,Anthops ornatus
1,CGR,15775,Megadermatidae
1,5TJFL,15802,Lyroderma lyra
1,5TJFF,15802,Lyroderma lyra lyra
1,7KBW3,15802,Megaderma lyra lyra
1,6H645,15804,Eucheira sinensis
1,5JKKV,15803,Megaderma lyra sinensis
1,72VYF,15802,Megaderma lyra
1,5BJD,15807,Lavia
1,3SNM2,15808,Lavia frons
1,5J9YF,15809,Lavia frons rex
1,3SNM3,15810,Lavia rex
1,7JWVR,15808,Lavia frons frons
1,5J9YD,15811,Lavia frons affinis
1,3YTFQ,15808,Megaderma frons
1,5MNC,15776,Megaderma
1,3YTFZ,15777,Megaderma spasma
1,5JKL9,15786,Megaderma spasma natunae
1,3YTFW,15787,Megaderma natunae
1,5JKKZ,15790,Megaderma spasma ceylonense
1,5JKLB,15788,Megaderma spasma philippinensis
1,3YTFX,15789,Megaderma philippinensis
1,5JKL3,15793,Megaderma spasma kinabalu
1,5JKL6,15797,Megaderma spasma medium
1,5JKKW,15798,Megaderma spasma abditum
1,5JKL8,15783,Megaderma spasma naisense
1,3YTFV,15784,Megaderma naisense
1,5JKL2,15791,Megaderma spasma horsfieldii
1,3YTFS,15792,Megaderma horsfieldii
1,5JKL7,15782,Megaderma spasma minus
1,7KC7R,15785,Megaderma spasma pangandarana
1,5JKLD,15777,Megaderma spasma spasma
1,5JKKX,15799,Megaderma spasma carimatae
1,3YTFN,15800,Megaderma carimatae
1,5JKLC,15778,Megaderma spasma siumatis
1,3YTFY,15779,Megaderma siumatis
1,5JKL5,15796,Megaderma spasma majus
1,5JKL4,15794,Megaderma spasma lasiae
1,3YTFT,15795,Megaderma lasiae
1,7KC83,15780,Megaderma spasma trifolium
1,3YTG2,15781,Megaderma trifolium
1,5JKKY,15801,Megaderma spasma celebensis
1,7G347,15777,Vespertilio spasma
1,8NRRR,15776,Megaderma
1,5JCZ,15805,Macroderma
1,6QSCY,15806,Macroderma gigas
1,3YTFR,15806,Megaderma gigas
1,62KFZ,15812,Cardioderma
1,68ZPY,15813,Cardioderma cor
1,3YTFP,15813,Megaderma cor
1,FDD,14741,Pteropodidae
1,62QPT,15141,Eidolon
1,38VDD,15144,Eidolon helvum
1,7XCZ9,15146,Eidolon helvum annobonensis
1,5H2XR,15144,Eidolon helvum helvum
1,5LR85,15145,Vespertilio vampyrus helvus
1,5H2XS,15147,Eidolon helvum sabaeum
1,6WKJG,15148,Pterocyon sabaeus
1,38VDC,15142,Eidolon dupreanum
1,78M59,15143,Pteropus dupreanus
1,63SX2,14768,Scotonycteris
1,7XJ5Q,14770,Scotonycteris zenkeri occidentalis
1,4VY2H,14769,Scotonycteris zenkeri
1,7KS9G,14769,Scotonycteris zenkeri zenkeri
1,7L49F,14771,Scotonycteris zenkeri bedfordi
1,4VY2F,14772,Scotonycteris bedfordi
1,3J2R,15216,Casinycteris
1,RKKZ,15218,Casinycteris campomaanensis
1,RKL2,15217,Casinycteris ophiodon
1,4VY2G,15217,Scotonycteris ophiodon
1,RKKY,15219,Casinycteris argynnis
1,6SJJ,15002,Plerotes
1,6VQDQ,15003,Plerotes anchietae
1,6G8YG,15003,Epomophorus anchietae
1,6W2DQ,15004,Plerotes anchietai
1,643Y4,14773,Rousettus
1,4THCR,14793,Rousettus celebensis
1,4THCH,14795,Rousettus aegyptiacus
1,5KY7D,14802,Rousettus aegyptiacus unicolor
1,399X8,14803,Eleutherura unicolor
1,5KY78,14795,Rousettus aegyptiacus aegyptiacus
1,4Q2ZC,14796,Pteropus egyptiacus
1,4Q2XX,14795,Pteropus aegyptiacus
1,7XJ2Y,14799,Rousettus aegyptiacus princes
1,5KY7C,14804,Rousettus aegyptiacus tomensis
1,5KY79,14800,Rousettus aegyptiacus arabicus
1,4THCM,14801,Rousettus arabicus
1,7L2DM,14797,Rousettus aegyptiacus leachii
1,4Q327,14798,Pteropus leachii
1,4THCS,14796,Rousettus egyptiacus
1,4THCX,14791,Rousettus madagascariensis
1,4THCW,14781,Rousettus linduensis
1,4THCK,14782,Rousettus amplexicaudatus
1,5KY7F,14787,Rousettus amplexicaudatus brachyotis
1,7XJ2Z,14789,Rousettus amplexicaudatus hedigeri
1,6C7XJ,14788,Cynonycteris brachyotis
1,5KY7H,14785,Rousettus amplexicaudatus infumatus
1,399X7,14786,Eleutherura infumata
1,7SWM2,14784,Cynonycteris minor
1,7XJ32,14783,Rousettus amplexicaudatus minor
1,7KQDN,14782,Rousettus amplexicaudatus amplexicaudatus
1,799XV,14775,Rousettus leschenaultii
1,5KY7N,14778,Rousettus leschenaultii shortridgei
1,4THCZ,14779,Rousettus shortridgei
1,5KY7L,14775,Rousettus leschenaultii leschenaultii
1,5KY7M,14776,Rousettus leschenaultii seminudus
1,5C4PP,14777,Xantharpyia seminuda
1,4THCV,14780,Rousettus leschenaulti
1,4Q329,14775,Pteropus leschenaultii
1,4THD3,14790,Rousettus spinalatus
1,4THCY,14792,Rousettus obliviosus
1,8NYS9,14773,Rousettus
1,63D4L,15054,Myonycteris
1,454ZG,15056,Myonycteris relicta
1,454ZF,15055,Myonycteris brachycephala
1,6BW9J,15055,Cynonycteris brachycephala
1,454ZH,15057,Myonycteris torquata
1,6BVXK,15057,Cynonycteris torquata
1,8NSS2,15054,Myonycteris
1,5FGQ,15093,Lissonycteris
1,3VG7D,15094,Lissonycteris angolensis
1,7JXPM,15095,Lissonycteris angolensis smithii
1,4THD2,15096,Rousettus smithii
1,7JXQ9,15094,Lissonycteris angolensis angolensis
1,4THCL,15094,Rousettus angolensis
1,6BVXJ,15094,Cynonycteris angolensis
1,7K9PX,15098,Lissonycteris angolensis petraea
1,7K9Q9,15099,Lissonycteris angolensis ruwenzorii
1,5KY7K,15099,Rousettus angolensis ruwenzorii
1,7JY29,15097,Lissonycteris angolensis goliath
1,5MSM,15079,Megaloglossus
1,6QVRH,15081,Megaloglossus woermanni
1,7383J,15080,Megaloglossus azagnyi
1,7WXBQ,14794,Stenonycteris lanosus
1,7WRGV,14794,Rousettus lanosus
1,5XGS,15051,Nanonycteris
1,45N3Z,15052,Nanonycteris veldkampii
1,6G99S,15052,Epomophorus veldkampii
1,45N42,15053,Nanonycteris veldkampi
1,4DJG,15123,Epomops
1,6G8Y5,15126,Epomops franqueti
1,6FX9Z,15126,Epomophorus franqueti
1,6FWY5,15127,Epomops buettikoferi
1,6G8XY,15127,Epomophorus buettikoferi
1,4DJF,15110,Epomophorus
1,7TKHN,15062,Epomophorus pusillus
1,7VV6Q,15062,Micropteropus pusillus
1,6FWXT,15114,Epomophorus wahlbergi
1,4Q34F,15114,Pteropus wahlbergi
1,6FWXS,15115,Epomophorus labiatus
1,4Q324,15115,Pteropus labiatus
1,6FWXY,15121,Epomophorus angolensis
1,5H5DF,15122,Epomophorus macrocephalus angolensis
1,6G99Y,15112,Epomophorus crypturus
1,7TKHK,15124,Epomophorus dobsonii
1,7TKHP,15125,Epomops dobsoni
1,7TKHQ,15124,Epomops dobsonii
1,7TKHL,15061,Epomophorus intermedius
1,7VV6P,15061,Micropteropus intermedius
1,6FX9S,15113,Epomophorus minor
1,7TKHM,15116,Epomophorus minimus
1,6G8XZ,15118,Epomophorus gambianus
1,7K2M3,15119,Epomophorus gambianus pousarguesi
1,6G8XS,15120,Epomophorus pousarguesi
1,5H5DD,15118,Epomophorus gambianus gambianus
1,4Q2ZL,15118,Pteropus gambianus
1,6FX9Y,15111,Epomophorus anselli
1,6G99Z,15117,Epomophorus grandis
1,4353C,15117,Micropterus grandis
1,7PJH6,15060,Micropteropus
1,5329,15102,Hypsignathus
1,3P3V2,15103,Hypsignathus monstrosus
1,4CH5,15128,Eonycteris
1,6FJ9R,15130,Eonycteris major
1,6FJ9Q,15129,Eonycteris robusta
1,6FJ9T,15131,Eonycteris spelaea
1,5H4PB,15133,Eonycteris spelaea glandifera
1,5H4PC,15134,Eonycteris spelaea rosenbergii
1,68W7Y,15135,Callinycteris rosenbergii
1,5H4PD,15131,Eonycteris spelaea spelaea
1,6R4CP,15132,Macroglossus spelaeus
1,7K2JL,15136,Eonycteris spelaea winnyae
1,7W2SM,15064,Nesonycteris fardoulisi
1,7XG7H,15067,Nesonycteris fardoulisi mengermani
1,7XFM2,15067,Melonycteris fardoulisi mengermani
1,7XG7G,15065,Nesonycteris fardoulisi maccoyi
1,7XFLZ,15065,Melonycteris fardoulisi maccoyi
1,7XG7F,15064,Nesonycteris fardoulisi fardoulisi
1,7VT9L,15064,Melonycteris fardoulisi
1,7XFLY,15064,Melonycteris fardoulisi fardoulisi
1,7XG7K,15066,Nesonycteris fardoulisi schouteni
1,7XFM3,15066,Melonycteris fardoulisi schouteni
1,7W2SN,15068,Nesonycteris woodfordi
1,7XG7L,15069,Nesonycteris woodfordi aurantius
1,7VT9K,15070,Melonycteris aurantius
1,7XFM4,15069,Melonycteris woodfordi aurantius
1,7XG7M,15068,Nesonycteris woodfordi woodfordi
1,7XFM5,15068,Melonycteris woodfordi woodfordi
1,7VT9M,15068,Melonycteris woodfordi
1,5NVR,15063,Melonycteris
1,3ZMZQ,15071,Melonycteris melanops
1,8NRXB,15063,Melonycteris
1,627R4,15233,Acerodon
1,94ZJ,15243,Acerodon jubatus
1,5FD4Y,15243,Acerodon jubatus jubatus
1,4Q322,15243,Pteropus jubatus
1,7WP9M,15245,Pteropus lucifer
1,7X8X6,15244,Acerodon jubatus lucifer
1,7Q9V8,15245,Acerodon lucifer
1,5FD52,15246,Acerodon jubatus mindanensis
1,94ZD,15249,Acerodon celebensis
1,4Q2YX,15249,Pteropus celebensis
1,94ZH,15242,Acerodon humilis
1,94ZM,15241,Acerodon macklotii
1,7Q9V7,15236,Acerodon gilvus
1,7X8XF,15235,Acerodon mackloti gilvus
1,5FD58,15241,Acerodon macklotii macklotii
1,7X8XG,15234,Acerodon mackloti mackloti
1,7WP9P,15234,Pteropus mackloti
1,7X8XH,15237,Acerodon mackloti prajae
1,7X8XB,15238,Acerodon mackloti alorensis
1,7X8XD,15239,Acerodon mackloti floresii
1,7WP9C,15240,Pteropus floresii
1,7Q9V9,15234,Acerodon mackloti
1,7WP9N,15241,Pteropus macklotii
1,94ZK,15247,Acerodon leucotis
1,5FD54,15248,Acerodon leucotis obscurus
1,5KRXV,15248,Pteropus leucotis obscurus
1,5FD53,15247,Acerodon leucotis leucotis
1,7KQ8V,15247,Pteropus leucotis leucotis
1,4Q32C,15247,Pteropus leucotis
1,64365,14814,Pteropus
1,4Q34H,14881,Pteropus woodfordi
1,78M4Z,14987,Pteropus livingstonii
1,4Q32F,14988,Pteropus livingstonei
1,4Q33R,14846,Pteropus samoensis
1,5KRYQ,14846,Pteropus samoensis samoensis
1,5KRYP,14847,Pteropus samoensis nawaiensis
1,4Q333,14848,Pteropus nawaiensis
1,4Q336,14904,Pteropus niger
1,5LR86,14905,Vespertilio vampyrus niger
1,78M5B,14897,Pteropus scapulatus
1,4Q33N,14862,Pteropus rodricensis
1,4Q2YV,14960,Pteropus caniceps
1,7XHQX,14960,Pteropus caniceps caniceps
1,7XHQY,14961,Pteropus caniceps dobsoni
1,7WP99,14962,Pteropus dobsoni
1,4Q2Y6,14832,Pteropus aruensis
1,4Q2YT,14948,Pteropus brunneus
1,4Q33V,14898,Pteropus seychellensis
1,5KRYR,14899,Pteropus seychellensis comorensis
1,4Q2Z3,14900,Pteropus comorensis
1,5KRYS,14898,Pteropus seychellensis seychellensis
1,4Q334,14921,Pteropus neohibernicus
1,5KRYD,14923,Pteropus neohibernicus hilli
1,7L28V,14921,Pteropus neohibernicus neohibernicus
1,5KRY6,14922,Pteropus melanopogon neohibernicus
1,4Q346,14844,Pteropus tokudae
1,4Q32G,14917,Pteropus lombocensis
1,5KRXY,14918,Pteropus lombocensis salottii
1,5KRXX,14917,Pteropus lombocensis lombocensis
1,5KRXW,14919,Pteropus lombocensis heudei
